CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
C14-2010-0073,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2010-0076,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2010-0077,0.9962293692859959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003380673235356985,0.0018879578180584478,0.0035497421256826893,0.010142019706070956,0.0,0.008426998594196326,0.0,0.017401438927881506,0.00214485050920544,0.005071009853035478,0.0,0.03987957780617264,0.0022454009491142735,0.02399639720238885,0.007124296559837242,0.017998211337936457,0.005393183512215468,0.0,0.046059300159422535,0.0020892589436002805,0.0038248151153376844,0.0020282293321722596,0.001812435644708218,0.005430980033923962,0.04732942529499779,0
C14-2010-0081,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2010-0083,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2010-0084,0.0973434817953628,0.04923362432320022,0.03653000857719496,0.11064312117023367,0.07185139891572898,0.10752115129737239,0.048764875942574115,0.048648567320663354,0.12925025043710464,0.07271213208498008,0.048764875942574115,0.07483129566034702,0.12046696040742749,0.10893822655843158,0.04744790064585216,0.10829125199776732,0.03626948265625987,0.04841698958152515,0.04677810731714755,0.03609708399925577,0.060810709150829194,0.08503345083750533,0.04923362432320022,0.12089827552086621,0.05895926913345792,0.09711762674764647,0.0650831251379928,0.09177706809585834,0.12625291477194042,0.1791825264769855,0.16945946353533803,0.1677383092777685,0.06998549892941984,0.22181677910017322,0.5050116590877617,0.09705600734002849,0.06546472817861046,0.15481035599244294,0.1034027685262421,0.27629347176093394,0.08272641331020071,0.16526039538491538,0.19540487340206106,0.26463190079169324,0.12003755236777768,0.0988889628783681,0.04661244800128904,0.10413277840992863,0.11441276940964827,0.3010646429177041,1
C14-2010-0085,0.07944808674123531,0.0,0.03312713150235706,0.0,0.06515823108773112,0.0,0.06633342781587541,0.09926282492273172,0.0,0.03296939222318753,0.0,0.03393027087022968,0.09832059983248097,0.032930104110694046,0.0,0.03273453511427553,0.0,0.032930104110694046,0.031815442417400384,0.03273453511427553,0.0,0.0,0.0,0.09867262299739428,0.0,0.23779125705109597,0.17706132538741956,0.1664555318834658,0.21137000626764088,0.08124557519585815,0.0,0.21295819366588561,0.19039843541731125,0.13410259850980066,0.5548462664525573,0.1760299131303265,0.0,0.17548664853345916,0.03125683279851048,0.3340745696943224,0.05626515457806789,0.056199714939281234,0.03544046765667948,0.20998308250817552,0.06531342209961978,0.11956955591659316,0.15851385833811366,0.19830826202199706,0.08489036087576222,0.23779125705109597,1
C14-2010-0087,0.10786701281428318,0.20003915607557243,0.2068935122069915,0.19071801611443212,0.15923810458845372,0.2559410287167018,0.16211013006220057,0.27852377593154765,0.3038066453280348,0.2059083610031192,0.1350917750518338,0.25797674723321895,0.3292760878798672,0.14306990570698025,0.14896918727699426,0.08888764131329312,0.16076189913464042,0.12518616749360773,0.1123095077151355,0.18666404675791556,0.17070812073223887,0.19742627961578066,0.12729764477536426,0.16076189913464042,0.24391057783098988,0.007174449414020032,0.032052924180431576,0.02259973993982042,0.04304669648412019,0.0,0.026825607320058797,0.0,0.03692925480449803,0.01820716810840148,0.05739559531216026,0.023899657844713065,0.09672258197586041,0.00953035942967249,0.008487507559476347,0.02267872479265151,0.045834867009226905,0.015260519466652302,0.0,0.089601268158957,0.0,0.02435101589468326,0.017217196375579245,0.03077074166915823,0.015367468276014673,0.07174449414020032,1
C14-2010-0090,0.09731816970550056,0.0492208221725053,0.036520509729992046,0.11061435079368616,0.07183271549663878,0.1074931927222985,0.04875219567986712,0.06079489662690646,0.11746967424970411,0.07269322485064385,0.060940244599833895,0.07481183738286067,0.13247919910682468,0.10890989950325314,0.07115334425159331,0.07217539544965461,0.03626005155324897,0.04840439977922362,0.07014891550667464,0.036087697724827304,0.04863591730152516,0.08501133970783134,0.0492208221725053,0.12086683851082988,0.05894393803690176,0.09709237338655742,0.0650662016636972,0.0917532034327901,0.12622008540252466,0.17913593389442858,0.16941539922728266,0.16769469251905522,0.06996730069770178,0.2217591003923442,0.5048803416100986,0.0970307700017481,0.0654477054766082,0.15477010087139928,0.10337588084849865,0.2762216275546597,0.08270490207627866,0.16521742295469716,0.1953540625452492,0.26456308892746044,0.12000633917038288,0.09886324891921444,0.046600327431418856,0.10410570090873285,0.11438301881672443,0.300986357498328,1
C14-2010-0096,0.07944808674123531,0.0,0.03312713150235706,0.0,0.06515823108773112,0.0,0.06633342781587541,0.09926282492273172,0.0,0.03296939222318753,0.0,0.03393027087022968,0.09832059983248097,0.032930104110694046,0.0,0.03273453511427553,0.0,0.032930104110694046,0.031815442417400384,0.03273453511427553,0.0,0.0,0.0,0.09867262299739428,0.0,0.23779125705109597,0.17706132538741956,0.1664555318834658,0.21137000626764088,0.08124557519585815,0.0,0.21295819366588561,0.19039843541731125,0.13410259850980066,0.5548462664525573,0.1760299131303265,0.0,0.17548664853345916,0.03125683279851048,0.3340745696943224,0.05626515457806789,0.056199714939281234,0.03544046765667948,0.20998308250817552,0.06531342209961978,0.11956955591659316,0.15851385833811366,0.19830826202199706,0.08489036087576222,0.23779125705109597,1
C14-2010-0097,0.05235185123906615,0.10402114472416486,0.07484204296445882,0.12278700005981952,0.018400986251288956,0.09178643963337862,0.16859580525407492,0.0560645630237563,0.1354119819417107,0.0837963816076973,0.10303076987749023,0.07665652518343676,0.1480863615056303,0.15809343668392412,0.11847521079573294,0.055466305993092366,0.14861656402419232,0.09299613922583772,0.10781793957168867,0.3512866046229183,0.14950550139668348,0.06533064282836376,0.05673880621318084,0.0464426762575601,0.07247683193363513,0.11192225394062895,0.06667058450787988,0.14102343951823662,0.17161412270896437,0.17208095054147515,0.0650972974580864,0.18042114073672944,0.030725371443762785,0.1420169810233846,0.4476890157625158,0.11599387982544766,0.016765373831786005,0.1585863755006441,0.03530829741585955,0.28303261742512215,0.015889540255070278,0.09522635878788852,0.0,0.22872932386023048,0.0830016581032868,0.0675339927976725,0.07162407644838871,0.04000226549681317,0.03995571849391887,0.24622895866938369,1
C14-2010-0101,0.09720582342558116,0.049164000550372566,0.036478349633667376,0.11048665510381678,0.08370808856341327,0.10736910016737732,0.0608698938133478,0.04857977090670672,0.11733406462053379,0.07260930615989958,0.0608698938133478,0.09963396389099462,0.12029660195017511,0.12087130163357632,0.047380802155722136,0.08410742031159557,0.036218192135690865,0.06043565081678816,0.046711956015838184,0.03604603727639811,0.04857977090670672,0.08491320070875193,0.049164000550372566,0.12072730711896953,0.05887589183152938,0.0969802877709778,0.06499108777974806,0.09164728147487047,0.12607437410227113,0.17892913535070515,0.16921982228700685,0.16750110200123358,0.05990273903571188,0.22150309670831742,0.5042974964090845,0.0969187555024989,0.06537215117609262,0.15459143079233523,0.10325654141083901,0.2759027511065827,0.08260942568058106,0.1650266922524758,0.19512854142971123,0.26425767135811107,0.11986780115827951,0.09874911896516342,0.04654653096724584,0.10398551895041108,0.11425097249188194,0.30063889209003114,1
C14-2010-0102,0.04589603528792227,0.11606468751755442,0.01913707502323902,0.13524679710161666,0.018820493960045006,0.13143059577354146,0.07663976487494518,0.11468545819790019,0.07386619690773498,0.22855141528961193,0.22991929462483557,0.07840414907716425,0.09466403166591571,0.07609302035035355,0.03728499128748033,0.11346166587737973,0.17100533339929153,0.22827906105106066,0.2389313004401888,0.056730832938689864,0.15291394426386692,0.17182300631209058,0.1740970312763316,0.05700177779976384,0.055596875040650105,0.13736864375756022,0.03409527391379168,0.09615900493709775,0.13736864375756022,0.09386883785689185,0.038046510175176775,0.14059763942892187,0.0628517036837599,0.09683646651954896,0.4731586618315963,0.13558665263726466,0.017147592668676798,0.14192661449276672,0.05416988979664953,0.20907266334656197,0.0,0.048698669895451754,0.24568147894952888,0.20795015124173222,0.0,0.0863420502431823,0.054942727516695315,0.06546278647368935,0.04903996003136298,0.16789500903701804,1
C14-2010-0103,0.06746070262623613,0.021324841353151706,0.04922540495196658,0.08519731204778595,0.07607455154828696,0.10349166968009275,0.12673085811293644,0.10535716133358118,0.03392903052833946,0.06998715940700619,0.03520301614248234,0.12244573821900219,0.11827136575348479,0.027961503567706755,0.04110276128243945,0.12507949194108567,0.02792819290521291,0.06990375891926688,0.06753756408360473,0.11118177061429838,0.0702381075557208,0.12627780003707786,0.14927388947206194,0.06982048226303227,0.15662917523328848,0.07291286297106012,0.1378169286318512,0.14134018322500705,0.14021704417511563,0.11210384284626787,0.11184601427082702,0.21957488161474842,0.06928735889434574,0.39142387971509846,0.27482540658322663,0.06850706082164251,0.0441079523407816,0.12665735743424986,0.026540700839355585,0.2836683188424641,0.029859803873982103,0.08947522556961567,0.030093095348022972,0.22924305813117213,0.0,0.16498383663797528,0.09421774253695485,0.04811053442505612,0.0,0.46552058666138385,1
C14-2010-0105,0.04589603528792227,0.11606468751755442,0.01913707502323902,0.13524679710161666,0.018820493960045006,0.13143059577354146,0.07663976487494518,0.11468545819790019,0.07386619690773498,0.22855141528961193,0.22991929462483557,0.07840414907716425,0.09466403166591571,0.07609302035035355,0.03728499128748033,0.11346166587737973,0.17100533339929153,0.22827906105106066,0.2389313004401888,0.056730832938689864,0.15291394426386692,0.17182300631209058,0.1740970312763316,0.05700177779976384,0.055596875040650105,0.13736864375756022,0.03409527391379168,0.09615900493709775,0.13736864375756022,0.09386883785689185,0.038046510175176775,0.14059763942892187,0.0628517036837599,0.09683646651954896,0.4731586618315963,0.13558665263726466,0.017147592668676798,0.14192661449276672,0.05416988979664953,0.20907266334656197,0.0,0.048698669895451754,0.24568147894952888,0.20795015124173222,0.0,0.0863420502431823,0.054942727516695315,0.06546278647368935,0.04903996003136298,0.16789500903701804,1
C14-2010-0106,0.06746070262623613,0.021324841353151706,0.04922540495196658,0.08519731204778595,0.07607455154828696,0.10349166968009275,0.12673085811293644,0.10535716133358118,0.03392903052833946,0.06998715940700619,0.03520301614248234,0.12244573821900219,0.11827136575348479,0.027961503567706755,0.04110276128243945,0.12507949194108567,0.02792819290521291,0.06990375891926688,0.06753756408360473,0.11118177061429838,0.0702381075557208,0.12627780003707786,0.14927388947206194,0.06982048226303227,0.15662917523328848,0.07291286297106012,0.1378169286318512,0.14134018322500705,0.14021704417511563,0.11210384284626787,0.11184601427082702,0.21957488161474842,0.06928735889434574,0.39142387971509846,0.27482540658322663,0.06850706082164251,0.0441079523407816,0.12665735743424986,0.026540700839355585,0.2836683188424641,0.029859803873982103,0.08947522556961567,0.030093095348022972,0.22924305813117213,0.0,0.16498383663797528,0.09421774253695485,0.04811053442505612,0.0,0.46552058666138385,1
C14-2010-0107,0.06746070262623613,0.021324841353151706,0.04922540495196658,0.08519731204778595,0.07607455154828696,0.10349166968009275,0.12673085811293644,0.10535716133358118,0.03392903052833946,0.06998715940700619,0.03520301614248234,0.12244573821900219,0.11827136575348479,0.027961503567706755,0.04110276128243945,0.12507949194108567,0.02792819290521291,0.06990375891926688,0.06753756408360473,0.11118177061429838,0.0702381075557208,0.12627780003707786,0.14927388947206194,0.06982048226303227,0.15662917523328848,0.07291286297106012,0.1378169286318512,0.14134018322500705,0.14021704417511563,0.11210384284626787,0.11184601427082702,0.21957488161474842,0.06928735889434574,0.39142387971509846,0.27482540658322663,0.06850706082164251,0.0441079523407816,0.12665735743424986,0.026540700839355585,0.2836683188424641,0.029859803873982103,0.08947522556961567,0.030093095348022972,0.22924305813117213,0.0,0.16498383663797528,0.09421774253695485,0.04811053442505612,0.0,0.46552058666138385,1
C14-2010-0110,0.06746070262623613,0.021324841353151706,0.04922540495196658,0.08519731204778595,0.07607455154828696,0.10349166968009275,0.12673085811293644,0.10535716133358118,0.03392903052833946,0.06998715940700619,0.03520301614248234,0.12244573821900219,0.11827136575348479,0.027961503567706755,0.04110276128243945,0.12507949194108567,0.02792819290521291,0.06990375891926688,0.06753756408360473,0.11118177061429838,0.0702381075557208,0.12627780003707786,0.14927388947206194,0.06982048226303227,0.15662917523328848,0.07291286297106012,0.1378169286318512,0.14134018322500705,0.14021704417511563,0.11210384284626787,0.11184601427082702,0.21957488161474842,0.06928735889434574,0.39142387971509846,0.27482540658322663,0.06850706082164251,0.0441079523407816,0.12665735743424986,0.026540700839355585,0.2836683188424641,0.029859803873982103,0.08947522556961567,0.030093095348022972,0.22924305813117213,0.0,0.16498383663797528,0.09421774253695485,0.04811053442505612,0.0,0.46552058666138385,1
C14-2010-0116,0.19633441507763322,0.09930048376498414,0.19647534646060322,0.04959083963226701,0.03220418190753787,0.08031926001769368,0.0,0.11447387955813486,0.03159853889973326,0.11406488493753657,0.03278501795201772,0.0670795751840266,0.11338726771143415,0.032551131156003235,0.07974901219330893,0.21032578350342998,0.032512352849925916,0.08137782789000808,0.06289859488046674,0.2426835963501115,0.19624093638537402,0.11433734458845296,0.1489507256474762,0.1625617642496296,0.1268441293199346,0.05223436868993087,0.10209711869766414,0.09598160501399092,0.16976169824227533,0.22085406271955138,0.16275565578001616,0.27065235169946966,0.04033012569159008,0.1988389373647214,0.33952339648455065,0.05800136323513077,0.0,0.12142695405203728,0.046345674790100176,0.22015326963337759,0.04171322431961367,0.2222117835727646,0.0,0.1927403328311865,0.0,0.13296768875374995,0.10968273172852455,0.014001860739206388,0.027971136091347368,0.27423043562213706,1
