CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-2010-0062,0.06992154072590073,0.16188264566534558,0.04365489356502298,0.14777179282543648,0.1726675873825679,0.21539449412528,0.11677113791965625,0.24813866807926954,0.04233974302896634,0.1450704174501178,0.14611350954416816,0.10440246595511028,0.2600613690599711,0.10175724326613765,0.09949848372112333,0.07179816470842668,0.07246108252707292,0.02898443301082917,0.0842505824745529,0.08633379369128395,0.145814527402931,0.0874887164417586,0.07373426139995216,0.04343223041836981,0.07063798668737606,0.08141279222435202,0.0,0.17165614307477528,0.2209775788946698,0.01801222202510215,0.043521125235035346,0.05388640058291783,0.047837445574410144,0.07411409289042455,0.47684635445691903,0.10363214707647295,0.01296700598935844,0.1546519914840346,0.013760142265010414,0.18391729615154492,0.012384097127421516,0.08625723854188695,0.3774200457779546,0.15923754261158704,0.0,0.0,0.0,0.04968494083034521,0.029554358565087296,0.10467359000273832,1
C14-2010-0063,0.05789465962419309,0.1023562602642783,0.057833627294569596,0.24960266922169483,0.21445175040189185,0.18547930186550693,0.130525930040517,0.23204609784980795,0.056091327182778844,0.11531282432446342,0.11614195198198067,0.07409544021133967,0.22968470906975116,0.12999258013627435,0.09886105120147515,0.04280291581511698,0.11519498222548226,0.028798745556370565,0.08371083494212715,0.11437426688100899,0.14488037325175546,0.05795214930070219,0.0732618862011471,0.08630796761123244,0.07018544763197486,0.08089122486635475,0.0,0.1705564357857685,0.21956189606582002,0.017896827542286674,0.04324230912167378,0.053541179803527725,0.047530977150715414,0.07363928431841661,0.47379145993150634,0.10296823243016882,0.012883933454069796,0.15366122052036266,0.013671988538172858,0.1827390383418948,0.012304758971298197,0.08570463545844946,0.37500212138605865,0.15821739452275804,0.0,0.0,0.0,0.04936663651215254,0.029365019908434684,0.10400300339959896,1
C14-2010-0064,0.06992154072590073,0.16188264566534558,0.04365489356502298,0.14777179282543648,0.1726675873825679,0.21539449412528,0.11677113791965625,0.24813866807926954,0.04233974302896634,0.1450704174501178,0.14611350954416816,0.10440246595511028,0.2600613690599711,0.10175724326613765,0.09949848372112333,0.07179816470842668,0.07246108252707292,0.02898443301082917,0.0842505824745529,0.08633379369128395,0.145814527402931,0.0874887164417586,0.07373426139995216,0.04343223041836981,0.07063798668737606,0.08141279222435202,0.0,0.17165614307477528,0.2209775788946698,0.01801222202510215,0.043521125235035346,0.05388640058291783,0.047837445574410144,0.07411409289042455,0.47684635445691903,0.10363214707647295,0.01296700598935844,0.1546519914840346,0.013760142265010414,0.18391729615154492,0.012384097127421516,0.08625723854188695,0.3774200457779546,0.15923754261158704,0.0,0.0,0.0,0.04968494083034521,0.029554358565087296,0.10467359000273832,1
C14-2010-0066,0.06992154072590073,0.16188264566534558,0.04365489356502298,0.14777179282543648,0.1726675873825679,0.21539449412528,0.11677113791965625,0.24813866807926954,0.04233974302896634,0.1450704174501178,0.14611350954416816,0.10440246595511028,0.2600613690599711,0.10175724326613765,0.09949848372112333,0.07179816470842668,0.07246108252707292,0.02898443301082917,0.0842505824745529,0.08633379369128395,0.145814527402931,0.0874887164417586,0.07373426139995216,0.04343223041836981,0.07063798668737606,0.08141279222435202,0.0,0.17165614307477528,0.2209775788946698,0.01801222202510215,0.043521125235035346,0.05388640058291783,0.047837445574410144,0.07411409289042455,0.47684635445691903,0.10363214707647295,0.01296700598935844,0.1546519914840346,0.013760142265010414,0.18391729615154492,0.012384097127421516,0.08625723854188695,0.3774200457779546,0.15923754261158704,0.0,0.0,0.0,0.04968494083034521,0.029554358565087296,0.10467359000273832,1
C14-2010-0069,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2010-0073,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2010-0076,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2010-0077,0.9959523431249521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003380851522982494,0.0018998734316490436,0.0035642060472780564,0.010142554568947483,0.0,0.008434131046557124,0.0,0.01738238970420394,0.0021544294930063313,0.005071277284473741,0.0,0.03957860644642198,0.002247796597186818,0.023999691692265054,0.007128412094556113,0.017999723841333696,0.005373042276125984,0.0,0.046288910086704875,0.0020977862171082037,0.0038073785855522557,0.0020285225865098486,0.005416110707249174,0.023625756310952657,0.04733192132175491,0
C14-2010-0079,0.10761445331129456,0.13589969219008838,0.1343762582057199,0.3021593692673467,0.1423651410963762,0.11365993773304607,0.1829287452152687,0.23106788869297099,0.1582554639829262,0.16267117782027085,0.20239160577663243,0.1967548929867335,0.19059704544912623,0.16300429331193242,0.1500103533976622,0.1704899065995691,0.1625049386083672,0.08603202632207675,0.1389299085400034,0.15185615050280127,0.13465164372871355,0.24044936380127416,0.2042685253683432,0.17188825873914867,0.20500942053295185,0.030685798606981056,0.02586588013671774,0.040437486021300775,0.10740029512443369,0.1069282920803527,0.05741335687774265,0.07997320892251839,0.07099590968884771,0.07821744206857309,0.18411479164188632,0.09398964803261718,0.11974312174550111,0.020401793223348594,0.06353364808448271,0.19409993290224375,0.03267436603008142,0.06502349760948109,0.20745626083923563,0.07002240722500147,0.028560369306855373,0.02591783128508758,0.03682317021981556,0.08193087908276771,0.05848245856787355,0.1304146440796695,1
C14-2010-0081,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2010-0083,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2010-0084,0.09766776841376677,0.049335453578634454,0.036586802784140546,0.11146167816900612,0.07235563359431639,0.10831219916658417,0.04893245917073043,0.04893245917073043,0.1301101489273006,0.07294938532132382,0.04898260626684273,0.07499900345267559,0.1210862599375747,0.109648154896071,0.04765077182081796,0.10831219916658417,0.036437417931090364,0.04858322390812048,0.04707314108026524,0.036177816797158195,0.06110297061207467,0.08554415885690454,0.04943685639743736,0.12133396885012805,0.05920110844275317,0.09747340463125762,0.0657303512416669,0.09248373265919889,0.1267154260206349,0.18115071950547354,0.17021523241642222,0.16935653856919786,0.07016128839168753,0.22361185478202714,0.5068617040825396,0.09770989446414685,0.06520523846337457,0.15553505553753774,0.10379034586892577,0.27745119797759665,0.08303206944453792,0.1652376533967513,0.19769537350222455,0.2669113169951326,0.12096264114531596,0.09879355417947401,0.04678750345216946,0.11451147175936502,0.02476926181533469,0.3021675543568986,1
C14-2010-0085,0.08089594743938971,0.0,0.03367111134990662,0.0,0.06658943690491981,0.0,0.0675493684601195,0.10132405269017924,0.0,0.03356793555525268,0.0,0.03451107509019242,0.10029294084046679,0.03363667544824654,0.0,0.03322684539384602,0.0,0.033533631339676746,0.03249132585296304,0.033294718452459904,0.0,0.0,0.0,0.10049811238780156,0.0,0.24220488127822692,0.18147641832365946,0.1702269574521409,0.21529322780286836,0.08335718870505543,0.0,0.2182041448742851,0.193709893249825,0.13719445425803514,0.5651447229825295,0.1798463099331568,0.0,0.17892511012497064,0.0318396801292587,0.3404539149042818,0.05731128118194267,0.05702604836310364,0.036388109525876684,0.2149354409868092,0.06679370017455992,0.12122727359939564,0.16147085000329295,0.086224723887955,0.03419300851018798,0.24220488127822692,1
C14-2010-0087,0.1074154730693332,0.19895100462987503,0.20566261916641965,0.19068945805545046,0.15915413524835514,0.2558922800389078,0.16144844923667673,0.278050107018721,0.3035364529931402,0.2050324230335211,0.13467825439687642,0.2566176924306592,0.32848906032588154,0.14292332884873268,0.14848520784027533,0.0882387172547958,0.16029617746201663,0.12467480469267964,0.11217106967413927,0.18567982445641434,0.1702433838250586,0.19712391811322574,0.1268654057957719,0.1601324065257847,0.24307605923061731,0.0071467807242122875,0.0321291336870643,0.022603121346189546,0.04288068434527372,0.0,0.02674335952611145,0.0,0.03674462685931863,0.018216990681340636,0.0571742457936983,0.023880400777452963,0.09561737237569978,0.009503232711357319,0.008455489827900267,0.022603121346189546,0.04565953110306551,0.015144095980300849,0.0,0.08969593333562575,0.0,0.024145248349444655,0.017152372437945606,0.015265485766781522,0.08172405345233591,0.07146780724212287,1
C14-2010-0090,0.09763926668264944,0.04932105634344328,0.03657612590237768,0.1114291510535344,0.07233451853407673,0.10828059114248871,0.048918179538699876,0.06114772442337484,0.11824743613948269,0.07292809699049195,0.06121039000090098,0.07497711699550355,0.1331560165593103,0.10961615700895722,0.07145529932254163,0.07218706076165914,0.036426784643309264,0.04856904619107901,0.07058910606088153,0.036167259267038364,0.04886811147292277,0.08551919507761485,0.04942242957054032,0.12129856077014702,0.05918383217953873,0.09744495962002196,0.06571116959322992,0.09245674375053649,0.12667844750602855,0.18109785550353197,0.17016555964448118,0.1693071163841346,0.07014081369252052,0.22354659963119125,0.5067137900241142,0.0976813804396662,0.06518621005508483,0.15548966678335358,0.10376005742701115,0.2773702312516095,0.08300783875148678,0.1651894331983782,0.19763768138464866,0.26683342605206384,0.12092734142741353,0.09876472391783211,0.046773849768209,0.11447805464304361,0.024762033567452088,0.3020793748220681,1
C14-2010-0094,0.0977304844164009,0.04936713365576579,0.0366102964920142,0.12392583526604409,0.07240209576070757,0.10838175034276609,0.048963880470593094,0.061204850588241363,0.10652211601735007,0.060830190630958285,0.04901405976796752,0.08755502352607772,0.13328041517964603,0.1219095154863246,0.047681370102928514,0.08429691693326254,0.04861442095140388,0.04861442095140388,0.047103368444808676,0.03620104788035378,0.0489137656296235,0.08559908985184113,0.04946860158898213,0.12141188177507355,0.05923912361329859,0.09753599582588504,0.06577255907490162,0.09254311980518647,0.12679679457365053,0.18126704292707105,0.1703245337666832,0.16946528852111664,0.06017686413406879,0.2237554440326192,0.5071871782946021,0.09777263751743986,0.06524710910272309,0.15563493021586017,0.10385699339974,0.2776293594155594,0.0830853873361062,0.16534375846369403,0.19782232084387769,0.26708271039473225,0.12104031562732688,0.09885699308982064,0.046817547398472395,0.11458500371244573,0.02478516705320882,0.30236158706024363,1
C14-2010-0096,0.08089594743938971,0.0,0.03367111134990662,0.0,0.06658943690491981,0.0,0.0675493684601195,0.10132405269017924,0.0,0.03356793555525268,0.0,0.03451107509019242,0.10029294084046679,0.03363667544824654,0.0,0.03322684539384602,0.0,0.033533631339676746,0.03249132585296304,0.033294718452459904,0.0,0.0,0.0,0.10049811238780156,0.0,0.24220488127822692,0.18147641832365946,0.1702269574521409,0.21529322780286836,0.08335718870505543,0.0,0.2182041448742851,0.193709893249825,0.13719445425803514,0.5651447229825295,0.1798463099331568,0.0,0.17892511012497064,0.0318396801292587,0.3404539149042818,0.05731128118194267,0.05702604836310364,0.036388109525876684,0.2149354409868092,0.06679370017455992,0.12122727359939564,0.16147085000329295,0.086224723887955,0.03419300851018798,0.24220488127822692,1
C14-2010-0097,0.05232035011742804,0.10382768144183654,0.07466456314807285,0.12321051054646077,0.018457481122002625,0.09209927281353865,0.1685120232271201,0.056170674409040035,0.1357785244203543,0.08374024605889266,0.1030851055531214,0.0765271546460762,0.14826416106616438,0.15849993071198631,0.11851535923329562,0.05525956368812318,0.14871941164795754,0.09294963227997347,0.10807264240714906,0.3506921413180499,0.14963515565052976,0.06546538059710678,0.056749683371073265,0.046427333883884536,0.0724888412770942,0.11189192139270235,0.06706964789986819,0.14155221907560678,0.1715676128021436,0.17328916661777974,0.06513130249024984,0.18144764719262615,0.030681800632038413,0.14260505309912258,0.4475676855708094,0.11631759316596525,0.016633458905789385,0.15870417872309175,0.035301712838059766,0.28310443815121356,0.015885731125852728,0.09484001607888307,0.0,0.2297951442218186,0.08331344771850756,0.06720435606408848,0.07161124176364497,0.03983342522439007,0.0,0.24616222706394517,1
C14-2010-0101,0.09752709421481712,0.0492643940517843,0.03653410557136116,0.11130113613405777,0.08429332020845251,0.10815619343304796,0.06107747511299037,0.0488619800903923,0.11811158806137573,0.07284431384779048,0.061140068697426865,0.09985463979285485,0.12091185529111687,0.12165580548910306,0.04758213879823441,0.08412148378125954,0.03638493588238075,0.060641559803967925,0.04700534003882589,0.036125708660765365,0.048811969545105555,0.08542094670393473,0.04936565081666852,0.12115920742012318,0.05911583907863875,0.09733301038105516,0.06563567758772994,0.09235052520274724,0.1265329134953717,0.18088980198099783,0.16997006564484443,0.16911260860348817,0.06005162803603861,0.22328977904447322,0.5061316539814869,0.09756915958961825,0.06511132114717975,0.15531103312255187,0.10364085311403898,0.2770515756082417,0.08291247553913855,0.16499965600103492,0.197410626151536,0.26652687557378446,0.12078841455119677,0.09865125847310843,0.04672011382429238,0.11434653700328407,0.024733585807568393,0.301732332181271,1
