CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-2008-0001,https://services.austintexas.gov/edims/document.cfm?idx=5456409032907894526,Approval
C14-01-0035,https://services.austintexas.gov/edims/document.cfm?idx=3071219998226068898,Approval
C14-06-0024,https://services.austintexas.gov/edims/document.cfm?idx=-8030324924148889144,Approval
C14-88-0048,https://services.austintexas.gov/edims/document.cfm?idx=-4420985427736871644,Approval
C14-05-0112(RCA2),https://services.austintexas.gov/edims/document.cfm?idx=8633778462194947914,Disapproval
C14-98-0236,https://services.austintexas.gov/edims/document.cfm?idx=-501574822261820527,Approval
C14-96-0124,https://services.austintexas.gov/edims/document.cfm?idx=-6447483399679108363,Approval
C14-04-0016,https://services.austintexas.gov/edims/document.cfm?idx=-7333979698628179154,Approval
C14-2020-0146,https://services.austintexas.gov/edims/document.cfm?idx=-5102646423280931656,Approval
C14-99-2141,https://services.austintexas.gov/edims/document.cfm?idx=1826036393552578414,Approval
C14-2009-0015,https://services.austintexas.gov/edims/document.cfm?idx=717016772037972860,Approval
C14-04-0142,https://services.austintexas.gov/edims/document.cfm?idx=-4784980572297806347,Approval
C14-02-0027,https://services.austintexas.gov/edims/document.cfm?idx=5866061561750987553,Approval
C14-07-0019,https://services.austintexas.gov/edims/document.cfm?idx=3792751786036256910,Approval
C14-2025-0106,https://services.austintexas.gov/edims/document.cfm?idx=7456067738914475578,Approval
C14-2012-0080,https://services.austintexas.gov/edims/document.cfm?idx=-1213315589008234511,Disapproval
C14-2015-0133,https://services.austintexas.gov/edims/document.cfm?idx=-7442128022057250857,Approval
C14-07-0021,https://services.austintexas.gov/edims/document.cfm?idx=-4856690992187157451,Approval
C14-01-0058,https://services.austintexas.gov/edims/document.cfm?idx=4370365226920921416,Approval
C14-2011-0123,https://services.austintexas.gov/edims/document.cfm?idx=4108306702807663528,Approval
C14-04-0140,https://services.austintexas.gov/edims/document.cfm?idx=461463523976149354,Approval
C14-2014-0173,https://services.austintexas.gov/edims/document.cfm?idx=-5784812289797114619,Approval
C14-2007-0229,https://services.austintexas.gov/edims/document.cfm?idx=1479254578141637961,Approval
C14-2021-0021,https://services.austintexas.gov/edims/document.cfm?idx=-1379336372179512667,Approval
C14-2017-0078,https://services.austintexas.gov/edims/document.cfm?idx=606894862097650576,Approval
C14-2010-0009,https://services.austintexas.gov/edims/document.cfm?idx=-6968389456091295669,Approval
C14-05-0049,https://services.austintexas.gov/edims/document.cfm?idx=7840826307541971200,Approval
C14-2020-0070,https://services.austintexas.gov/edims/document.cfm?idx=8018825008436715048,Approval
C14-97-0122,https://services.austintexas.gov/edims/document.cfm?idx=-6662145789028720332,Approval
C14-88-0054,https://services.austintexas.gov/edims/document.cfm?idx=9212052944689832983,Approval
C14-2018-0078,https://services.austintexas.gov/edims/document.cfm?idx=-8548073720138276071,Approval
C14-2019-0053,https://services.austintexas.gov/edims/document.cfm?idx=7951614017577004564,Approval
C14-2007-0007.01,https://services.austintexas.gov/edims/document.cfm?idx=1255312060864227375,Approval
C14-87-136,https://services.austintexas.gov/edims/document.cfm?idx=-5018799559740613648,Approval
C14-04-0181.SH(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-2505585103498437741,Approval
C14-2023-0103,https://services.austintexas.gov/edims/document.cfm?idx=5713266329311146712,Approval
C14-2007-0079,https://services.austintexas.gov/edims/document.cfm?idx=6435406042859081599,Approval
C14-2018-0071,https://services.austintexas.gov/edims/document.cfm?idx=-2036191984712619794,Approval
C14-2012-0038,https://services.austintexas.gov/edims/document.cfm?idx=2174289197899703401,Approval
C14-02-0079,https://services.austintexas.gov/edims/document.cfm?idx=3157662024608547916,Approval
C14-07-0003,https://services.austintexas.gov/edims/document.cfm?idx=5960819520795777250,Approval
C14-03-0043,https://services.austintexas.gov/edims/document.cfm?idx=-5857798586191990492,Approval
C14-2019-0016,https://services.austintexas.gov/edims/document.cfm?idx=3893968778831588673,Approval
C14-2021-0041,https://services.austintexas.gov/edims/document.cfm?idx=825632887742524313,Approval
C14-00-2017,https://services.austintexas.gov/edims/document.cfm?idx=5123229764854974677,Approval
C14-95-0091,https://services.austintexas.gov/edims/document.cfm?idx=5529586181558431810,Approval
C14-2024-0055,https://services.austintexas.gov/edims/document.cfm?idx=8702674358089668170,Approval
C14-2023-0116,https://services.austintexas.gov/edims/document.cfm?idx=1124126570247668522,Approval
C14-96-0106,https://services.austintexas.gov/edims/document.cfm?idx=6418531428383104955,Approval
C14-2008-0019.001,https://services.austintexas.gov/edims/document.cfm?idx=8242194144843243077,Disapproval
C14-2026-0004,https://services.austintexas.gov/edims/document.cfm?idx=-2713043401688316352,Approval
C14-2024-0041,https://services.austintexas.gov/edims/document.cfm?idx=-4998411039894951133,Approval
C14-2022-0148,https://services.austintexas.gov/edims/document.cfm?idx=-6584871512244360215,Approval
C14-99-0062,https://services.austintexas.gov/edims/document.cfm?idx=2153099233845309949,Approval
C14-2008-0155,https://services.austintexas.gov/edims/document.cfm?idx=6750193885664876726,Approval
C14-2012-0024,https://services.austintexas.gov/edims/document.cfm?idx=-7242921597557770092,Disapproval
C14-2017-0121,https://services.austintexas.gov/edims/document.cfm?idx=-3003683959170937506,Approval
C14-2024-0164,https://services.austintexas.gov/edims/document.cfm?idx=-6225928511546312956,Disapproval
C14-95-0174,https://services.austintexas.gov/edims/document.cfm?idx=6118065949193588492,Disapproval
C14-89-0023,https://services.austintexas.gov/edims/document.cfm?idx=6670837548222652952,Approval
C14-05-0005,https://services.austintexas.gov/edims/document.cfm?idx=2320038036996640321,Approval
C14-97-0114,https://services.austintexas.gov/edims/document.cfm?idx=7117916288720315627,Approval
C14-05-0088,https://services.austintexas.gov/edims/document.cfm?idx=8492948272844615061,Approval
C14-02-0087,https://services.austintexas.gov/edims/document.cfm?idx=2820940929466602253,Approval
C14-2018-0058,https://services.austintexas.gov/edims/document.cfm?idx=4104190627478458745,Approval
C14-2022-0070,https://services.austintexas.gov/edims/document.cfm?idx=6471167107937859254,Approval
C14-96-0144,https://services.austintexas.gov/edims/document.cfm?idx=3587933680451469480,Approval
C14-2012-0068,https://services.austintexas.gov/edims/document.cfm?idx=5649260516653403491,Approval
C14-2020-0024,https://services.austintexas.gov/edims/document.cfm?idx=-60624568865726500,Approval
C14-2024-0035,https://services.austintexas.gov/edims/document.cfm?idx=4150024393274190780,Approval
C14-2013-0034,https://services.austintexas.gov/edims/document.cfm?idx=2834789987902888617,Approval
C14-98-0107,https://services.austintexas.gov/edims/document.cfm?idx=-111397486987433322,Approval
C14-2014-0178,https://services.austintexas.gov/edims/document.cfm?idx=-2361933107122884906,Approval
C14-2013-0070,https://services.austintexas.gov/edims/document.cfm?idx=-6156881760903131917,Approval
C14-2021-0136,https://services.austintexas.gov/edims/document.cfm?idx=-8340975986792254612,Approval
C14-2018-0081,https://services.austintexas.gov/edims/document.cfm?idx=3970676673723871346,Approval
C14-88-0049,https://services.austintexas.gov/edims/document.cfm?idx=-7030606613676490379,Approval
C14-05-0053,https://services.austintexas.gov/edims/document.cfm?idx=8796293411046846705,Approval
C14-2018-0146,https://services.austintexas.gov/edims/document.cfm?idx=2410483830557000104,Approval
C14-2013-0076,https://services.austintexas.gov/edims/document.cfm?idx=1443327188989851419,Approval
C14-2022-0077,https://services.austintexas.gov/edims/document.cfm?idx=-8594803966684594885,Approval
C14-2025-0051,https://services.austintexas.gov/edims/document.cfm?idx=-1472711068961246421,Disapproval
C14-01-0122,https://services.austintexas.gov/edims/document.cfm?idx=-6457111682133486655,Approval
C14-06-0026.SH,https://services.austintexas.gov/edims/document.cfm?idx=1359831901694289357,Approval
C14-98-0152,https://services.austintexas.gov/edims/document.cfm?idx=859083919515367509,Approval
C14-99-0107,https://services.austintexas.gov/edims/document.cfm?idx=-2884184763054383507,Approval
C14-04-0124,https://services.austintexas.gov/edims/document.cfm?idx=-7888048703034598584,Disapproval
C14-2009-0031,https://services.austintexas.gov/edims/document.cfm?idx=8262785982750267015,Approval
C14-2022-0161,https://services.austintexas.gov/edims/document.cfm?idx=-7720080053139820298,Approval
C14-04-0149.45,https://services.austintexas.gov/edims/document.cfm?idx=200758728551877560,Approval
C14-2022-0154,https://services.austintexas.gov/edims/document.cfm?idx=-5524641278390029998,Approval
C14-2018-0056,https://services.austintexas.gov/edims/document.cfm?idx=-6135912268833121717,Approval
C14-06-0151,https://services.austintexas.gov/edims/document.cfm?idx=1001552133144544309,Disapproval
C14-2013-0077.SH,https://services.austintexas.gov/edims/document.cfm?idx=-5516713871472642812,Approval
C14-2008-0100,https://services.austintexas.gov/edims/document.cfm?idx=-8696818475718494544,Approval
C14-91-0078,https://services.austintexas.gov/edims/document.cfm?idx=8692133479533675297,Approval
C14-2011-0080,https://services.austintexas.gov/edims/document.cfm?idx=9191304014279213660,Disapproval
C14-93-0119,https://services.austintexas.gov/edims/document.cfm?idx=2099830340865527683,Approval
C14-06-0099,https://services.austintexas.gov/edims/document.cfm?idx=2860499704831222534,Approval
C14-02-0140,https://services.austintexas.gov/edims/document.cfm?idx=433203415405496539,Disapproval
C14-2022-0042,https://services.austintexas.gov/edims/document.cfm?idx=1853051142622698099,Approval
C14-98-0042,https://services.austintexas.gov/edims/document.cfm?idx=-3137229982778390218,Approval
C14-2016-0101,https://services.austintexas.gov/edims/document.cfm?idx=4093868775494637674,Disapproval
C14-2014-0003,https://services.austintexas.gov/edims/document.cfm?idx=4617855716299404205,Disapproval
C14-2007-0234,https://services.austintexas.gov/edims/document.cfm?idx=-8242736929452361293,Approval
C14-2020-0149,https://services.austintexas.gov/edims/document.cfm?idx=4805333172922032649,Approval
C14-2012-0094,https://services.austintexas.gov/edims/document.cfm?idx=236872762430276102,Approval
C14-2007-0126,https://services.austintexas.gov/edims/document.cfm?idx=-8385877856699105568,Approval
C14-2014-0194,https://services.austintexas.gov/edims/document.cfm?idx=-981571464326692910,Approval
C14-06-0103,https://services.austintexas.gov/edims/document.cfm?idx=-5463347240815864049,Approval
C14-89-0032,https://services.austintexas.gov/edims/document.cfm?idx=6500384959855115175,Approval
C14-99-2070,https://services.austintexas.gov/edims/document.cfm?idx=-3497728434255650062,Approval
C14-01-0076,https://services.austintexas.gov/edims/document.cfm?idx=1812134072326216000,Approval
C14-2023-0099,https://services.austintexas.gov/edims/document.cfm?idx=823454525743193239,Approval
C14-00-2155,https://services.austintexas.gov/edims/document.cfm?idx=-4601747914418530585,Approval
C14-2008-0139,https://services.austintexas.gov/edims/document.cfm?idx=-2691353280542134569,Approval
C14-2008-0220,https://services.austintexas.gov/edims/document.cfm?idx=5332896348645298781,Approval
C14-2010-0058,https://services.austintexas.gov/edims/document.cfm?idx=2472602244145895071,Approval
C14-2021-0119,https://services.austintexas.gov/edims/document.cfm?idx=-3593726994557500189,Disapproval
C14-2025-0112,https://services.austintexas.gov/edims/document.cfm?idx=6304378997129182074,Approval
C14-04-0211,https://services.austintexas.gov/edims/document.cfm?idx=6005794380752234036,Approval
C14-2016-0079,https://services.austintexas.gov/edims/document.cfm?idx=-7666328434965806169,Approval
C14-2025-0080,https://services.austintexas.gov/edims/document.cfm?idx=-6024837130008776555,Approval
C14-99-0128,https://services.austintexas.gov/edims/document.cfm?idx=2827830471816322607,Approval
C14-80-065(RCA),https://services.austintexas.gov/edims/document.cfm?idx=1989682976797095726,Approval
C14-2019-0158,https://services.austintexas.gov/edims/document.cfm?idx=-2092948260014448028,Approval
C14-06-0067,https://services.austintexas.gov/edims/document.cfm?idx=4053011905519800689,Approval
C14-2022-0074,https://services.austintexas.gov/edims/document.cfm?idx=-7368745489911647001,Approval
C14-05-0064,https://services.austintexas.gov/edims/document.cfm?idx=-1661731363434502307,Approval
C14-04-0065,https://services.austintexas.gov/edims/document.cfm?idx=144853746909301519,Approval
C14-2020-0046,https://services.austintexas.gov/edims/document.cfm?idx=-6936872505326041830,Approval
C14-2020-0123,https://services.austintexas.gov/edims/document.cfm?idx=4243751228671756856,Approval
C14-2020-0037,https://services.austintexas.gov/edims/document.cfm?idx=6676968524248348031,Disapproval
C14-2011-0044,https://services.austintexas.gov/edims/document.cfm?idx=-2318312375231486603,Approval
C14-90-0011,https://services.austintexas.gov/edims/document.cfm?idx=1807585004847200034,Approval
C14-2008-0205,https://services.austintexas.gov/edims/document.cfm?idx=-6163442220844468671,Approval
C14-2024-0036,https://services.austintexas.gov/edims/document.cfm?idx=5342230243644680775,Disapproval
C14-06-0158,https://services.austintexas.gov/edims/document.cfm?idx=-5093758640565451179,Disapproval
C14-91-0085,https://services.austintexas.gov/edims/document.cfm?idx=7866424635408879060,Approval
C14-82-091(RCT),https://services.austintexas.gov/edims/document.cfm?idx=-5154653865203347682,Approval
C14-2022-0107,https://services.austintexas.gov/edims/document.cfm?idx=-5336580712288620673,Approval
C14-2016-0036,https://services.austintexas.gov/edims/document.cfm?idx=-3479417058078237252,Approval
C14-2015-0036,https://services.austintexas.gov/edims/document.cfm?idx=-6499615253467877084,Approval
C14-02-0189,https://services.austintexas.gov/edims/document.cfm?idx=-4234809765996693559,Approval
C14-02-0037,https://services.austintexas.gov/edims/document.cfm?idx=-5729766699071250440,Disapproval
C14-2022-0012,https://services.austintexas.gov/edims/document.cfm?idx=4491718921896332102,Approval
C14-03-0153,https://services.austintexas.gov/edims/document.cfm?idx=1892333286679619766,Approval
